geneid	drugbank	uniprot	drug	set	Symbol
462	CHEMBL1201534	P01008	danaparoid sodium	MINERVA	SERPINC1
462	CHEMBL1201657	P01008	heparin sodium	MINERVA	SERPINC1
462	CHEMBL2108718	P01008	semuloparin sodium	MINERVA	SERPINC1
462	CHEMBL2108806	P01008	bemiparin sodium	MINERVA	SERPINC1
462	DB00407	P01008	ardeparin	MINERVA	SERPINC1
462	DB00569	P01008	fondaparinux	MINERVA	SERPINC1
462	DB01109	P01008	heparin	MINERVA	SERPINC1
462	DB01109	NA	heparin	TRIALS	SERPINC1
462	DB01225	P01008	enoxaparin	MINERVA	SERPINC1
462	DB04464	P01008	n-formylmethionine	MINERVA	SERPINC1
462	DB05361	P01008	sr-123781a	MINERVA	SERPINC1
462	DB06271	P01008	sulodexide	MINERVA	SERPINC1
462	DB06271	NA	sulodexide	TRIALS	SERPINC1
462	DB06754	P01008	danaparoid	MINERVA	SERPINC1
462	DB06779	P01008	dalteparin	MINERVA	SERPINC1
462	DB06822	P01008	tinzaparin	MINERVA	SERPINC1
462	DB08813	P01008	nadroparin	MINERVA	SERPINC1
462	DB09130	P01008	copper	MINERVA	SERPINC1
462	DB09141	P01008	protamine sulfate	MINERVA	SERPINC1
462	DB09258	P01008	bemiparin	MINERVA	SERPINC1
462	DB11598	P01008	antithrombin iii human	MINERVA	SERPINC1
462	DB01225	P01008	Enoxaparin	DRUGBANK	SERPINC1
462	DB08813	P01008	Nadroparin	DRUGBANK	SERPINC1
462	DB05361	P01008	SR-123781A	DRUGBANK	SERPINC1
462	DB06754	P01008	Danaparoid	DRUGBANK	SERPINC1
462	DB06271	P01008	Sulodexide	DRUGBANK	SERPINC1
462	DB09258	P01008	Bemiparin	DRUGBANK	SERPINC1
462	DB09130	P01008	Copper	DRUGBANK	SERPINC1
462	DB09141	P01008	Protamine sulfate	DRUGBANK	SERPINC1
462	DB00569	P01008	Fondaparinux	DRUGBANK	SERPINC1
462	DB11598	P01008	Antithrombin III human	DRUGBANK	SERPINC1
462	DB00407	P01008	Ardeparin	DRUGBANK	SERPINC1
462	DB01109	P01008	Heparin	DRUGBANK	SERPINC1
462	DB06822	P01008	Tinzaparin	DRUGBANK	SERPINC1
462	DB04464	P01008	N-Formylmethionine	DRUGBANK	SERPINC1
462	DB06779	P01008	Dalteparin	DRUGBANK	SERPINC1
471	DB00116	P31939	tetrahydrofolic acid	MINERVA	ATIC
471	DB00563	NA	methotrexate	TRIALS	ATIC
471	DB00642	P31939	pemetrexed	MINERVA	ATIC
471	DB01700	P31939	aica ribonucleotide	MINERVA	ATIC
471	DB01972	P31939	guanosine-5'-monophosphate	MINERVA	ATIC
471	DB02309	P31939	5-monophosphate-9-beta-d-ribofuranosyl xanthine	MINERVA	ATIC
471	DB03442	P31939	acid yellow 54 free acid	MINERVA	ATIC
471	DB04057	P31939	n-[4-([(2-amino-4-oxo-1,4-dihydropyrido[3,2-d]pyrimidin-6-yl)methyl]{(2e)-3-[4-carbamoyl-1-(5-o-phosphono-beta-d-ribofuranosyl)-1h-imidazol-5-yl]-2-propenoyl}amino)benzoyl]-l-glutamic acid	MINERVA	ATIC
471	DB00563	P31939	Methotrexate	DRUGBANK	ATIC
471	DB01700	P31939	AICA ribonucleotide	DRUGBANK	ATIC
471	DB01972	P31939	Guanosine-5'-Monophosphate	DRUGBANK	ATIC
471	DB02309	P31939	5-monophosphate-9-beta-D-ribofuranosyl xanthine	DRUGBANK	ATIC
471	DB03442	P31939	Acid yellow 54 free acid	DRUGBANK	ATIC
471	DB00116	P31939	Tetrahydrofolic acid	DRUGBANK	ATIC
471	DB04057	P31939	N-[4-([(2-Amino-4-oxo-1,4-dihydropyrido[3,2-d]pyrimidin-6-yl)methyl]{(2E)-3-[4-carbamoyl-1-(5-O-phosphono-beta-D-ribofuranosyl)-1H-imidazol-5-yl]-2-propenoyl}amino)benzoyl]-L-glutamic acid	DRUGBANK	ATIC
471	DB00642	P31939	Pemetrexed	DRUGBANK	ATIC
498	DB04216	P25705	quercetin	MINERVA	ATP5F1A
498	DB07384	P25705	1-acetyl-2-carboxypiperidine	MINERVA	ATP5F1A
498	DB07394	P25705	aurovertin b	MINERVA	ATP5F1A
498	DB08399	P25705	piceatannol	MINERVA	ATP5F1A
498	DB08629	P25705	n1-(2-amino-4-methylpentyl)octahydro-pyrrolo[1,2-a] pyrimidine	MINERVA	ATP5F1A
498	DB11638	P25705	artenimol	MINERVA	ATP5F1A
498	DB08629	P25705	N1-(2-AMINO-4-METHYLPENTYL)OCTAHYDRO-PYRROLO[1,2-A] PYRIMIDINE	DRUGBANK	ATP5F1A
498	DB04216	P25705	Quercetin	DRUGBANK	ATP5F1A
498	DB08399	P25705	Piceatannol	DRUGBANK	ATP5F1A
498	DB07384	P25705	1-ACETYL-2-CARBOXYPIPERIDINE	DRUGBANK	ATP5F1A
498	DB07394	P25705	AUROVERTIN B	DRUGBANK	ATP5F1A
498	DB11638	P25705	Artenimol	DRUGBANK	ATP5F1A
506	DB04216	P06576	quercetin	MINERVA	ATP5F1B
506	DB07384	P06576	1-acetyl-2-carboxypiperidine	MINERVA	ATP5F1B
506	DB07394	P06576	aurovertin b	MINERVA	ATP5F1B
506	DB08399	P06576	piceatannol	MINERVA	ATP5F1B
506	DB08629	P06576	n1-(2-amino-4-methylpentyl)octahydro-pyrrolo[1,2-a] pyrimidine	MINERVA	ATP5F1B
506	DB12695	P06576	phenethyl isothiocyanate	MINERVA	ATP5F1B
506	DB12695	P06576	Phenethyl Isothiocyanate	DRUGBANK	ATP5F1B
506	DB07384	P06576	1-ACETYL-2-CARBOXYPIPERIDINE	DRUGBANK	ATP5F1B
506	DB07394	P06576	AUROVERTIN B	DRUGBANK	ATP5F1B
506	DB04216	P06576	Quercetin	DRUGBANK	ATP5F1B
506	DB08399	P06576	Piceatannol	DRUGBANK	ATP5F1B
506	DB08629	P06576	N1-(2-AMINO-4-METHYLPENTYL)OCTAHYDRO-PYRROLO[1,2-A] PYRIMIDINE	DRUGBANK	ATP5F1B
509	DB04216	P36542	quercetin	MINERVA	ATP5F1C
509	DB07384	P36542	1-acetyl-2-carboxypiperidine	MINERVA	ATP5F1C
509	DB07394	P36542	aurovertin b	MINERVA	ATP5F1C
509	DB08399	P36542	piceatannol	MINERVA	ATP5F1C
509	DB08629	P36542	n1-(2-amino-4-methylpentyl)octahydro-pyrrolo[1,2-a] pyrimidine	MINERVA	ATP5F1C
509	DB07394	P36542	AUROVERTIN B	DRUGBANK	ATP5F1C
509	DB07384	P36542	1-ACETYL-2-CARBOXYPIPERIDINE	DRUGBANK	ATP5F1C
509	DB08629	P36542	N1-(2-AMINO-4-METHYLPENTYL)OCTAHYDRO-PYRROLO[1,2-A] PYRIMIDINE	DRUGBANK	ATP5F1C
509	DB08399	P36542	Piceatannol	DRUGBANK	ATP5F1C
509	DB04216	P36542	Quercetin	DRUGBANK	ATP5F1C
513	DB00228	P30049	enflurane	MINERVA	ATP5F1D
513	DB00753	P30049	isoflurane	MINERVA	ATP5F1D
513	DB00753	NA	isoflurane	TRIALS	ATP5F1D
513	DB01028	P30049	methoxyflurane	MINERVA	ATP5F1D
513	DB01159	P30049	halothane	MINERVA	ATP5F1D
513	DB01189	P30049	desflurane	MINERVA	ATP5F1D
513	DB01236	P30049	sevoflurane	MINERVA	ATP5F1D
513	DB01189	P30049	Desflurane	DRUGBANK	ATP5F1D
513	DB00753	P30049	Isoflurane	DRUGBANK	ATP5F1D
521	DB12695	P56385	phenethyl isothiocyanate	MINERVA	ATP5ME
521	DB12695	P56385	Phenethyl Isothiocyanate	DRUGBANK	ATP5ME
523	DB00630	P38606	alendronic acid	MINERVA	ATP6V1A
523	DB01077	P38606	etidronic acid	MINERVA	ATP6V1A
523	DB01133	P38606	tiludronic acid	MINERVA	ATP6V1A
523	DB06733	P38606	bafilomycin a1	MINERVA	ATP6V1A
523	DB06734	P38606	bafilomycin b1	MINERVA	ATP6V1A
523	DB01077	P38606	Etidronic acid	DRUGBANK	ATP6V1A
523	DB00630	P38606	Alendronic acid	DRUGBANK	ATP6V1A
523	DB06733	P38606	Bafilomycin A1	DRUGBANK	ATP6V1A
523	DB06734	P38606	Bafilomycin B1	DRUGBANK	ATP6V1A
523	DB01133	P38606	Tiludronic acid	DRUGBANK	ATP6V1A
526	DB05260	P21281	gallium nitrate	MINERVA	ATP6V1B2
526	DB07347	P21281	4-(2-aminoethyl)benzenesulfonyl fluoride	MINERVA	ATP6V1B2
526	DB05260	P21281	Gallium nitrate	DRUGBANK	ATP6V1B2
526	DB01133	P21281	Tiludronic acid	DRUGBANK	ATP6V1B2
526	DB07347	P21281	4-(2-Aminoethyl)Benzenesulfonyl Fluoride	DRUGBANK	ATP6V1B2
528	DB01694	P21283	d-tartaric acid	MINERVA	ATP6V1C1
528	DB09552	P21283	thonzonium	MINERVA	ATP6V1C1
528	DB01694	P21283	D-tartaric acid	DRUGBANK	ATP6V1C1
528	DB01133	P21283	Tiludronic acid	DRUGBANK	ATP6V1C1
528	DB09552	P21283	Thonzonium	DRUGBANK	ATP6V1C1
539	DB11638	P48047	artenimol	MINERVA	ATP5PO
539	DB11638	P48047	Artenimol	DRUGBANK	ATP5PO
572	DB12340	Q92934	navitoclax	MINERVA	BAD
572	DB12340	Q92934	Navitoclax	DRUGBANK	BAD
596	CHEMBL2107358	P10415	obatoclax mesylate	MINERVA	BCL2
596	DB01050	P10415	ibuprofen	MINERVA	BCL2
596	DB01229	P10415	paclitaxel	MINERVA	BCL2
596	DB01248	P10415	docetaxel	MINERVA	BCL2
596	DB01367	P10415	rasagiline	MINERVA	BCL2
596	DB05297	P10415	paclitaxel docosahexaenoic acid	MINERVA	BCL2
596	DB06307	P10415	apoptone	MINERVA	BCL2
596	DB06756	P10415	glycine betaine	MINERVA	BCL2
596	DB08871	P10415	eribulin	MINERVA	BCL2
596	DB09213	P10415	dexibuprofen	MINERVA	BCL2
596	DB09401	P10415	isosorbide	MINERVA	BCL2
596	DB11581	P10415	venetoclax	MINERVA	BCL2
596	DB12191	P10415	obatoclax	MINERVA	BCL2
596	DB12340	P10415	navitoclax	MINERVA	BCL2
596	DB12191	P10415	Obatoclax	DRUGBANK	BCL2
596	DB05297	P10415	Paclitaxel docosahexaenoic acid	DRUGBANK	BCL2
596	DB01367	P10415	Rasagiline	DRUGBANK	BCL2
596	DB09401	P10415	Isosorbide	DRUGBANK	BCL2
596	DB11581	P10415	Venetoclax	DRUGBANK	BCL2
596	DB01248	P10415	Docetaxel	DRUGBANK	BCL2
596	DB01050	P10415	Ibuprofen	DRUGBANK	BCL2
596	DB12340	P10415	Navitoclax	DRUGBANK	BCL2
596	DB08871	P10415	Eribulin	DRUGBANK	BCL2
596	DB09213	P10415	Dexibuprofen	DRUGBANK	BCL2
596	DB06756	P10415	Glycine betaine	DRUGBANK	BCL2
596	DB06307	P10415	Apoptone	DRUGBANK	BCL2
596	DB01229	P10415	Paclitaxel	DRUGBANK	BCL2
598	CHEMBL2107358	Q07817	obatoclax mesylate	MINERVA	BCL2L1
598	DB07108	Q07817	4'-fluoro-1,1'-biphenyl-4-carboxylic acid	MINERVA	BCL2L1
598	DB09401	Q07817	isosorbide	MINERVA	BCL2L1
598	DB13044	Q07817	gossypol	MINERVA	BCL2L1
598	DB09401	Q07817	Isosorbide	DRUGBANK	BCL2L1
598	DB07108	Q07817	4'-FLUORO-1,1'-BIPHENYL-4-CARBOXYLIC ACID	DRUGBANK	BCL2L1
598	DB13044	Q07817	Gossypol	DRUGBANK	BCL2L1
629	DB01593	P00751	zinc	MINERVA	CFB
629	DB01593	NA	zinc	TRIALS	CFB
629	DB02459	P00751	4-guanidinobenzoic acid	MINERVA	CFB
629	DB04491	P00751	diisopropylphosphono group	MINERVA	CFB
629	DB06503	P00751	mln2222	MINERVA	CFB
629	DB14487	P00751	zinc acetate	MINERVA	CFB
629	DB14533	P00751	zinc chloride	MINERVA	CFB
629	DB02459	P00751	4-guanidinobenzoic acid	DRUGBANK	CFB
629	DB06503	P00751	MLN2222	DRUGBANK	CFB
629	DB14487	P00751	Zinc acetate	DRUGBANK	CFB
629	DB04491	P00751	Diisopropylphosphono Group	DRUGBANK	CFB
629	DB01593	P00751	Zinc	DRUGBANK	CFB
645	DB00140	P30043	riboflavin	MINERVA	BLVRB
645	DB00157	P30043	nadh	MINERVA	BLVRB
645	DB02073	P30043	biliverdine ix alpha	MINERVA	BLVRB
645	DB03247	P30043	flavin mononucleotide	MINERVA	BLVRB
645	DB03461	P30043	nicotinamide adenine dinucleotide phosphate	MINERVA	BLVRB
645	DB04345	P30043	lumichrome	MINERVA	BLVRB
645	DB04363	P30043	mesobiliverdin iv alpha	MINERVA	BLVRB
645	DB03247	P30043	Flavin mononucleotide	DRUGBANK	BLVRB
645	DB03461	P30043	Nicotinamide adenine dinucleotide phosphate	DRUGBANK	BLVRB
645	DB00157	P30043	NADH	DRUGBANK	BLVRB
645	DB04345	P30043	Lumichrome	DRUGBANK	BLVRB
645	DB00140	P30043	Riboflavin	DRUGBANK	BLVRB
645	DB04363	P30043	Mesobiliverdin IV alpha	DRUGBANK	BLVRB
645	DB02073	P30043	Biliverdine IX Alpha	DRUGBANK	BLVRB
659	DB11639	Q13873	dibotermin alfa	MINERVA	BMPR2
659	DB12010	Q13873	fostamatinib	MINERVA	BMPR2
659	DB12010	Q13873	Fostamatinib	DRUGBANK	BMPR2
659	DB11639	Q13873	Dibotermin alfa	DRUGBANK	BMPR2
683	DB02483	Q10588	etheno-nad	MINERVA	BST1
683	DB02701	Q10588	nicotinamide	MINERVA	BST1
683	DB02930	Q10588	adenosine 5'-[gamma-thio]triphosphate	MINERVA	BST1
683	DB03227	Q10588	nicotinamide mononucleotide	MINERVA	BST1
683	DB03732	Q10588	etheno-nadp	MINERVA	BST1
683	DB02483	Q10588	Etheno-NAD	DRUGBANK	BST1
683	DB02930	Q10588	Adenosine 5'-[gamma-thio]triphosphate	DRUGBANK	BST1
683	DB03227	Q10588	Nicotinamide Mononucleotide	DRUGBANK	BST1
683	DB03732	Q10588	Etheno-Nadp	DRUGBANK	BST1
683	DB02701	Q10588	Nicotinamide	DRUGBANK	BST1
718	DB00028	P01024	human immunoglobulin g	MINERVA	C3
718	DB01593	P01024	zinc	MINERVA	C3
718	DB01593	NA	zinc	TRIALS	C3
718	DB01915	P01024	s-hydroxycysteine	MINERVA	C3
718	DB06492	P01024	mirococept	MINERVA	C3
718	DB09130	P01024	copper	MINERVA	C3
718	DB14487	P01024	zinc acetate	MINERVA	C3
718	DB14533	P01024	zinc chloride	MINERVA	C3
718	DB14533	P01024	Zinc chloride	DRUGBANK	C3
718	DB00028	P01024	Human immunoglobulin G	DRUGBANK	C3
718	DB14487	P01024	Zinc acetate	DRUGBANK	C3
718	DB09130	P01024	Copper	DRUGBANK	C3
718	DB06492	P01024	Mirococept	DRUGBANK	C3
718	DB01915	P01024	S-Hydroxycysteine	DRUGBANK	C3
718	DB01593	P01024	Zinc	DRUGBANK	C3
720	DB00028	P0C0L4	human immunoglobulin g	MINERVA	C4A
720	DB00028	P0C0L4	Human immunoglobulin G	DRUGBANK	C4A
721	DB00028	P0C0L4	human immunoglobulin g	MINERVA	C4B
721	DB00028	P0C0L5	human immunoglobulin g	MINERVA	C4B
721	DB01593	P0C0L5	zinc	MINERVA	C4B
721	DB09130	P0C0L5	copper	MINERVA	C4B
721	DB14487	P0C0L5	zinc acetate	MINERVA	C4B
721	DB14533	P0C0L5	zinc chloride	MINERVA	C4B
721	DB00028	P0C0L4	Human immunoglobulin G	DRUGBANK	C4B
721	DB14533	P0C0L5	Zinc chloride	DRUGBANK	C4B
721	DB14487	P0C0L5	Zinc acetate	DRUGBANK	C4B
721	DB09130	P0C0L5	Copper	DRUGBANK	C4B
721	DB00028	P0C0L5	Human immunoglobulin G	DRUGBANK	C4B
721	DB01593	P0C0L5	Zinc	DRUGBANK	C4B
727	CHEMBL2107979	P01031	pexelizumab	MINERVA	C5
727	CHEMBL2109636	P01031	cacp29	MINERVA	C5
727	DB00028	P01031	human immunoglobulin g	MINERVA	C5
727	DB01257	P01031	eculizumab	MINERVA	C5
727	DB01257	NA	eculizumab	TRIALS	C5
727	DB01593	P01031	zinc	MINERVA	C5
727	DB01593	NA	zinc	TRIALS	C5
727	DB09130	P01031	copper	MINERVA	C5
727	DB11580	P01031	ravulizumab	MINERVA	C5
727	DB11580	NA	ravulizumab	TRIALS	C5
727	DB14487	P01031	zinc acetate	MINERVA	C5
727	DB14533	P01031	zinc chloride	MINERVA	C5
727	DB11580	P01031	Ravulizumab	DRUGBANK	C5
727	DB14487	P01031	Zinc acetate	DRUGBANK	C5
727	DB09130	P01031	Copper	DRUGBANK	C5
727	DB00028	P01031	Human immunoglobulin G	DRUGBANK	C5
727	DB01593	P01031	Zinc	DRUGBANK	C5
727	DB14533	P01031	Zinc chloride	DRUGBANK	C5
727	DB01257	P01031	Eculizumab	DRUGBANK	C5
731	DB01593	P07357	zinc	MINERVA	C8A
731	DB14487	P07357	zinc acetate	MINERVA	C8A
731	DB14533	P07357	zinc chloride	MINERVA	C8A
731	DB14487	P07357	Zinc acetate	DRUGBANK	C8A
731	DB01593	P07357	Zinc	DRUGBANK	C8A
732	DB01593	P07358	zinc	MINERVA	C8B
732	DB09130	P07358	copper	MINERVA	C8B
732	DB14487	P07358	zinc acetate	MINERVA	C8B
732	DB14533	P07358	zinc chloride	MINERVA	C8B
732	DB14487	P07358	Zinc acetate	DRUGBANK	C8B
732	DB01593	P07358	Zinc	DRUGBANK	C8B
732	DB09130	P07358	Copper	DRUGBANK	C8B
733	DB01593	P07360	zinc	MINERVA	C8G
733	DB01593	NA	zinc	TRIALS	C8G
733	DB03017	P07360	lauric acid	MINERVA	C8G
733	DB04272	P07360	citric acid	MINERVA	C8G
733	DB14487	P07360	zinc acetate	MINERVA	C8G
733	DB14533	P07360	zinc chloride	MINERVA	C8G
733	DB03017	P07360	Lauric acid	DRUGBANK	C8G
733	DB14487	P07360	Zinc acetate	DRUGBANK	C8G
733	DB01593	P07360	Zinc	DRUGBANK	C8G
733	DB04272	P07360	Citric acid	DRUGBANK	C8G
735	DB09130	P02748	copper	MINERVA	C9
735	DB09130	P02748	Copper	DRUGBANK	C9
771	CHEMBL1200814	O43570	acetazolamide sodium	MINERVA	CA12
771	DB00311	O43570	ethoxzolamide	MINERVA	CA12
771	DB00562	O43570	benzthiazide	MINERVA	CA12
771	DB00774	O43570	hydroflumethiazide	MINERVA	CA12
771	DB00819	O43570	acetazolamide	MINERVA	CA12
771	DB00909	O43570	zonisamide	MINERVA	CA12
771	DB01144	O43570	diclofenamide	MINERVA	CA12
771	DB08846	O43570	ellagic acid	MINERVA	CA12
771	DB00909	O43570	Zonisamide	DRUGBANK	CA12
771	DB08846	O43570	Ellagic acid	DRUGBANK	CA12
771	DB00774	O43570	Hydroflumethiazide	DRUGBANK	CA12
771	DB00562	O43570	Benzthiazide	DRUGBANK	CA12
771	DB00819	O43570	Acetazolamide	DRUGBANK	CA12
790	DB00128	P27708	aspartic acid	MINERVA	CAD
790	DB03459	P27708	sparfosic acid	MINERVA	CAD
790	DB00130	P27708	L-Glutamine	DRUGBANK	CAD
790	DB00128	P27708	Aspartic acid	DRUGBANK	CAD
790	DB03459	P27708	Sparfosic acid	DRUGBANK	CAD
823	DB04276	P07384	4-[[(2s)-2-[[(2s)-3-carboxy-2-hydroxypropanoyl]amino]-4-methylpentanoyl]amino]butyl-(diaminomethylidene)azanium	MINERVA	CAPN1
823	DB04653	P07384	n-[(benzyloxy)carbonyl]-l-leucyl-n-[(1s)-3-fluoro-1-(4-hydroxybenzyl)-2-oxopropyl]-l-leucinamide	MINERVA	CAPN1
823	DB07627	P07384	(2s)-4-methyl-2-(3-phenylthioureido)-n-((3s)-tetrahydro-2-hydroxy-3-furanyl)pentanamide	MINERVA	CAPN1
823	DB04276	P07384	4-[[(2S)-2-[[(2S)-3-Carboxy-2-hydroxypropanoyl]amino]-4-methylpentanoyl]amino]butyl-(diaminomethylidene)azanium	DRUGBANK	CAPN1
823	DB07627	P07384	(2S)-4-METHYL-2-(3-PHENYLTHIOUREIDO)-N-((3S)-TETRAHYDRO-2-HYDROXY-3-FURANYL)PENTANAMIDE	DRUGBANK	CAPN1
823	DB04653	P07384	N-[(benzyloxy)carbonyl]-L-leucyl-N-[(1S)-3-fluoro-1-(4-hydroxybenzyl)-2-oxopropyl]-L-leucinamide	DRUGBANK	CAPN1
834	DB00945	P29466	acetylsalicylic acid	MINERVA	CASP1
834	DB00945	NA	acetylsalicylic acid	TRIALS	CASP1
834	DB01017	P29466	minocycline	MINERVA	CASP1
834	DB04875	P29466	pralnacasan	MINERVA	CASP1
834	DB05301	P29466	lax-101	MINERVA	CASP1
834	DB05408	P29466	emricasan	MINERVA	CASP1
834	DB05507	P29466	vx-765	MINERVA	CASP1
834	DB07733	P29466	1-methyl-3-trifluoromethyl-1h-thieno[2,3-c]pyrazole-5-carboxylic acid (2-mercapto-ethyl)-amide	MINERVA	CASP1
834	DB07744	P29466	z-val-ala-asp fluoromethyl ketone	MINERVA	CASP1
834	DB07916	P29466	3-{6-[(8-hydroxy-quinoline-2-carbonyl)-amino]-2-thiophen-2-yl-hexanoylamino}-4-oxo-butyri acid	MINERVA	CASP1
834	DB12720	P29466	nivocasan	MINERVA	CASP1
834	DB05408	P29466	Emricasan	DRUGBANK	CASP1
834	DB07733	P29466	1-METHYL-3-TRIFLUOROMETHYL-1H-THIENO[2,3-C]PYRAZOLE-5-CARBOXYLIC ACID (2-MERCAPTO-ETHYL)-AMIDE	DRUGBANK	CASP1
834	DB04875	P29466	Pralnacasan	DRUGBANK	CASP1
834	DB00945	P29466	Acetylsalicylic acid	DRUGBANK	CASP1
834	DB07916	P29466	3-{6-[(8-HYDROXY-QUINOLINE-2-CARBONYL)-AMINO]-2-THIOPHEN-2-YL-HEXANOYLAMINO}-4-OXO-BUTYRI ACID	DRUGBANK	CASP1
834	DB05301	P29466	LAX-101	DRUGBANK	CASP1
834	DB01017	P29466	Minocycline	DRUGBANK	CASP1
834	DB05507	P29466	VX-765	DRUGBANK	CASP1
834	DB07744	P29466	Z-Val-Ala-Asp fluoromethyl ketone	DRUGBANK	CASP1
836	DB00945	P42574	acetylsalicylic acid	MINERVA	CASP3
836	DB00945	NA	acetylsalicylic acid	TRIALS	CASP3
836	DB01017	P42574	minocycline	MINERVA	CASP3
836	DB03124	P42574	5-[4-(1-carboxymethyl-2-oxo-propylcarbamoyl)-benzylsulfamoyl]-2-hydroxy-benzoic acid	MINERVA	CASP3
836	DB05408	P42574	emricasan	MINERVA	CASP3
836	DB06862	P42574	2-hydroxy-5-(2-mercapto-ethylsulfamoyl)-benzoic acid	MINERVA	CASP3
836	DB07696	P42574	methyl (3s)-3-[(tert-butoxycarbonyl)amino]-4-oxopentanoate	MINERVA	CASP3
836	DB08213	P42574	1-methyl-5-(2-phenoxymethyl-pyrrolidine-1-sulfonyl)-1h-indole-2,3-dione	MINERVA	CASP3
836	DB08229	P42574	[n-(3-dibenzylcarbamoyl-oxiranecarbonyl)-hydrazino]-acetic acid	MINERVA	CASP3
836	DB08251	P42574	4-[5-(2-carboxy-1-formyl-ethylcarbamoyl)-pyridin-3-yl]-benzoic acid	MINERVA	CASP3
836	DB08497	P42574	(1s)-2-oxo-1-phenyl-2-[(1,3,4-trioxo-1,2,3,4-tetrahydroisoquinolin-5-yl)amino]ethyl acetate	MINERVA	CASP3
836	DB08498	P42574	(1s)-1-(3-chlorophenyl)-2-oxo-2-[(1,3,4-trioxo-1,2,3,4-tetrahydroisoquinolin-5-yl)amino]ethyl acetate	MINERVA	CASP3
836	DB08499	P42574	n-[3-(2-fluoroethoxy)phenyl]-n'-(1,3,4-trioxo-1,2,3,4-tetrahydroisoquinolin-6-yl)butanediamide	MINERVA	CASP3
836	DB13751	P42574	glycyrrhizic acid	MINERVA	CASP3
836	DB01017	P42574	Minocycline	DRUGBANK	CASP3
836	DB08499	P42574	N-[3-(2-fluoroethoxy)phenyl]-N'-(1,3,4-trioxo-1,2,3,4-tetrahydroisoquinolin-6-yl)butanediamide	DRUGBANK	CASP3
836	DB05408	P42574	Emricasan	DRUGBANK	CASP3
836	DB08213	P42574	1-METHYL-5-(2-PHENOXYMETHYL-PYRROLIDINE-1-SULFONYL)-1H-INDOLE-2,3-DIONE	DRUGBANK	CASP3
836	DB08251	P42574	4-[5-(2-CARBOXY-1-FORMYL-ETHYLCARBAMOYL)-PYRIDIN-3-YL]-BENZOIC ACID	DRUGBANK	CASP3
836	DB00945	P42574	Acetylsalicylic acid	DRUGBANK	CASP3
836	DB07696	P42574	methyl (3S)-3-[(tert-butoxycarbonyl)amino]-4-oxopentanoate	DRUGBANK	CASP3
836	DB13751	P42574	Glycyrrhizic acid	DRUGBANK	CASP3
836	DB06862	P42574	2-HYDROXY-5-(2-MERCAPTO-ETHYLSULFAMOYL)-BENZOIC ACID	DRUGBANK	CASP3
836	DB08229	P42574	[N-(3-dibenzylcarbamoyl-oxiranecarbonyl)-hydrazino]-acetic acid	DRUGBANK	CASP3
836	DB08497	P42574	(1S)-2-oxo-1-phenyl-2-[(1,3,4-trioxo-1,2,3,4-tetrahydroisoquinolin-5-yl)amino]ethyl acetate	DRUGBANK	CASP3
836	DB03124	P42574	5-[4-(1-Carboxymethyl-2-Oxo-Propylcarbamoyl)-Benzylsulfamoyl]-2-Hydroxy-Benzoic Acid	DRUGBANK	CASP3
836	DB08498	P42574	(1S)-1-(3-chlorophenyl)-2-oxo-2-[(1,3,4-trioxo-1,2,3,4-tetrahydroisoquinolin-5-yl)amino]ethyl acetate	DRUGBANK	CASP3
840	DB03384	P55210	fica	MINERVA	CASP7
840	DB05408	P55210	emricasan	MINERVA	CASP7
840	DB03384	P55210	Fica	DRUGBANK	CASP7
840	DB05408	P55210	Emricasan	DRUGBANK	CASP7
841	DB12651	Q14790	bardoxolone	MINERVA	CASP8
841	DB12720	Q14790	nivocasan	MINERVA	CASP8
841	DB12651	Q14790	Bardoxolone	DRUGBANK	CASP8
842	DB12720	P55211	nivocasan	MINERVA	CASP9
847	DB01213	P04040	fomepizole	MINERVA	CAT
847	DB09061	NA	cannabidiol	TRIALS	CAT
847	DB09061	P04040	Cannabidiol	DRUGBANK	CAT
847	DB14009	P04040	Medical Cannabis	DRUGBANK	CAT
847	DB01213	P04040	Fomepizole	DRUGBANK	CAT
847	DB14011	P04040	Nabiximols	DRUGBANK	CAT
949	DB00144	Q8WTV0	phosphatidyl serine	MINERVA	SCARB1
949	DB00144	Q8WTV0	Phosphatidyl serine	DRUGBANK	SCARB1
952	CHEMBL2109468	P28907	humax-il15	MINERVA	CD38
952	DB14811	P28907	isatuximab	MINERVA	CD38
952	DB09331	P28907	daratumumab	MINERVA	CD38
952	DB09331	P28907	Daratumumab	DRUGBANK	CD38
952	DB14811	P28907	Isatuximab	DRUGBANK	CD38
978	DB03185	P32320	1-beta-ribofuranosyl-1,3-diazepinone	MINERVA	CDA
978	DB00441	P32320	Gemcitabine	DRUGBANK	CDA
978	DB01262	P32320	Decitabine	DRUGBANK	CDA
978	DB01101	P32320	Capecitabine	DRUGBANK	CDA
978	DB03185	P32320	1-Beta-Ribofuranosyl-1,3-Diazepinone	DRUGBANK	CDA
1020	CHEMBL3544942	Q00535	roniciclib	MINERVA	CDK5
1020	CHEMBL3545083	Q00535	rgb-286638	MINERVA	CDK5
1020	CHEMBL488436	Q00535	azd-5438	MINERVA	CDK5
1020	DB02052	Q00535	indirubin-3'-monoxime	MINERVA	CDK5
1020	DB02116	Q00535	olomoucine	MINERVA	CDK5
1020	DB02950	Q00535	hymenialdisine	MINERVA	CDK5
